Case;ms;height;size
RedBlackTree RANDOM_LONG;1.288645;8;100
AVLTree RANDOM_LONG;1.299134;8;100
RedBlackTree ORDERED;6.751479;12;100
AVLTree ORDERED;5.623828;9;100
RedBlackTree RANDOM_LONG;195.678194;18;33430
AVLTree RANDOM_LONG;205.251729;18;33430
RedBlackTree ORDERED;41.509169;28;33430
AVLTree ORDERED;121.417539;19;33430
RedBlackTree RANDOM_LONG;178.226530;28;66760
AVLTree RANDOM_LONG;138.834582;20;66760
RedBlackTree ORDERED;91.234830;30;66760
AVLTree ORDERED;59.435510;21;66760
RedBlackTree RANDOM_LONG;419.244172;30;100090
AVLTree RANDOM_LONG;246.892888;22;100090
RedBlackTree ORDERED;21.764150;31;100090
AVLTree ORDERED;23.769863;22;100090
RedBlackTree RANDOM_LONG;201.707492;31;133420
AVLTree RANDOM_LONG;258.733202;22;133420
RedBlackTree ORDERED;28.916208;32;133420
AVLTree ORDERED;31.221636;23;133420
RedBlackTree RANDOM_LONG;183.582366;32;166750
AVLTree RANDOM_LONG;201.937877;23;166750
RedBlackTree ORDERED;23.823696;32;166750
AVLTree ORDERED;26.559857;23;166750
RedBlackTree RANDOM_LONG;240.974157;32;200080
AVLTree RANDOM_LONG;276.493941;23;200080
RedBlackTree ORDERED;28.998451;33;200080
AVLTree ORDERED;30.841195;23;200080
RedBlackTree RANDOM_LONG;374.766303;33;233410
AVLTree RANDOM_LONG;378.848100;24;233410
RedBlackTree ORDERED;32.154082;33;233410
AVLTree ORDERED;35.921261;24;233410
RedBlackTree RANDOM_LONG;429.918478;33;266740
AVLTree RANDOM_LONG;829.740583;24;266740
RedBlackTree ORDERED;38.845276;34;266740
AVLTree ORDERED;43.511679;24;266740
RedBlackTree RANDOM_LONG;544.496214;34;300070
AVLTree RANDOM_LONG;644.747199;25;300070
RedBlackTree ORDERED;58.997771;34;300070
AVLTree ORDERED;67.956547;25;300070
RedBlackTree RANDOM_LONG;640.918768;34;333400
AVLTree RANDOM_LONG;762.080624;25;333400
RedBlackTree ORDERED;47.131683;34;333400
AVLTree ORDERED;50.447674;25;333400
RedBlackTree RANDOM_LONG;807.851572;34;366730
AVLTree RANDOM_LONG;953.571208;25;366730
RedBlackTree ORDERED;49.155435;34;366730
AVLTree ORDERED;54.522947;25;366730
RedBlackTree RANDOM_LONG;898.155692;34;400060
AVLTree RANDOM_LONG;1164.459387;25;400060
RedBlackTree ORDERED;53.077504;35;400060
AVLTree ORDERED;61.267021;26;400060
RedBlackTree RANDOM_LONG;1149.370809;35;433390
AVLTree RANDOM_LONG;1433.588584;26;433390
RedBlackTree ORDERED;57.533548;35;433390
AVLTree ORDERED;65.766437;26;433390
RedBlackTree RANDOM_LONG;1264.067904;35;466720
AVLTree RANDOM_LONG;1832.715624;26;466720
RedBlackTree ORDERED;136.024816;35;466720
AVLTree ORDERED;107.689111;26;466720
RedBlackTree RANDOM_LONG;1556.816071;35;500050
AVLTree RANDOM_LONG;2275.099137;26;500050
RedBlackTree ORDERED;138.213545;35;500050
AVLTree ORDERED;80.753978;26;500050
RedBlackTree RANDOM_LONG;2089.783455;35;533380
AVLTree RANDOM_LONG;2539.784381;26;533380
RedBlackTree ORDERED;71.606424;36;533380
AVLTree ORDERED;80.157401;26;533380
RedBlackTree RANDOM_LONG;2226.566459;36;566710
AVLTree RANDOM_LONG;2076.177634;26;566710
RedBlackTree ORDERED;205.417958;36;566710
AVLTree ORDERED;175.338373;26;566710
RedBlackTree RANDOM_LONG;2851.872990;36;600040
AVLTree RANDOM_LONG;2329.000523;27;600040
RedBlackTree ORDERED;81.070001;36;600040
AVLTree ORDERED;89.624532;27;600040
RedBlackTree RANDOM_LONG;1843.480926;36;633370
AVLTree RANDOM_LONG;2993.106950;27;633370
RedBlackTree ORDERED;191.836651;36;633370
AVLTree ORDERED;101.158175;27;633370
RedBlackTree RANDOM_LONG;3246.822477;36;666700
AVLTree RANDOM_LONG;2857.518265;27;666700
RedBlackTree ORDERED;89.970936;36;666700
AVLTree ORDERED;99.049393;27;666700
RedBlackTree RANDOM_LONG;2046.084420;36;700030
AVLTree RANDOM_LONG;3795.292456;27;700030
RedBlackTree ORDERED;93.573335;36;700030
AVLTree ORDERED;104.319576;27;700030
RedBlackTree RANDOM_LONG;2303.701383;36;733360
AVLTree RANDOM_LONG;3778.539490;27;733360
RedBlackTree ORDERED;168.157058;36;733360
AVLTree ORDERED;117.142421;27;733360
RedBlackTree RANDOM_LONG;3971.971836;36;766690
AVLTree RANDOM_LONG;3117.354239;28;766690
RedBlackTree ORDERED;148.753485;36;766690
AVLTree ORDERED;251.207525;28;766690
RedBlackTree RANDOM_LONG;9744.579201;36;800020
AVLTree RANDOM_LONG;3055.743275;28;800020
RedBlackTree ORDERED;238.976387;37;800020
AVLTree ORDERED;130.604525;28;800020
RedBlackTree RANDOM_LONG;4287.163932;37;833350
AVLTree RANDOM_LONG;13280.196717;28;833350
RedBlackTree ORDERED;153.518646;37;833350
AVLTree ORDERED;138.817444;28;833350
