Case;ms;height;removes;l_rot;r_rot
BinarySearchTree RND;176.970753;64;100000;0;0
BinarySearchTree RND;256.365830;64;160000;0;0
BinarySearchTree RND;326.231602;64;220000;0;0
BinarySearchTree RND;472.449700;64;280000;0;0
BinarySearchTree RND;554.837875;64;340000;0;0
BinarySearchTree RND;651.760508;64;400000;0;0
BinarySearchTree RND;691.478292;63;460000;0;0
BinarySearchTree RND;789.445970;63;520000;0;0
BinarySearchTree RND;916.593335;63;580000;0;0
BinarySearchTree RND;1024.668368;63;640000;0;0
BinarySearchTree RND;1052.660251;63;700000;0;0
BinarySearchTree RND;1160.905289;63;760000;0;0
BinarySearchTree RND;1317.008535;63;820000;0;0
BinarySearchTree RND;1415.668053;63;880000;0;0
BinarySearchTree RND;1782.145945;63;940000;0;0
BinarySearchTree RND;1558.210739;63;1000000;0;0
RedBlackTree RND;232.459386;27;100000;1471232;1470066
RedBlackTree RND;238.102149;27;160000;1480557;1479435
RedBlackTree RND;324.740115;27;220000;1490298;1489143
RedBlackTree RND;417.055574;27;280000;1499862;1498682
RedBlackTree RND;509.825402;27;340000;1509744;1508407
RedBlackTree RND;587.340063;27;400000;1519544;1518178
RedBlackTree RND;674.161882;27;460000;1529446;1528104
RedBlackTree RND;744.347049;27;520000;1539348;1538170
RedBlackTree RND;913.058299;27;580000;1549346;1548212
RedBlackTree RND;1028.873140;27;640000;1559768;1558510
RedBlackTree RND;1019.503539;27;700000;1570243;1568871
RedBlackTree RND;1090.397870;27;760000;1580683;1579275
RedBlackTree RND;1405.395388;27;820000;1591236;1589813
RedBlackTree RND;1296.028248;27;880000;1601821;1600431
RedBlackTree RND;1389.060484;27;940000;1612490;1611040
RedBlackTree RND;1429.951941;27;1000000;1623079;1621859
AVLTree RND;231.986596;27;100000;1763817;1763647
AVLTree RND;294.679295;27;160000;1774603;1774143
AVLTree RND;401.940241;27;220000;1785520;1784968
AVLTree RND;499.097808;27;280000;1796452;1795888
AVLTree RND;651.033578;27;340000;1807373;1806768
AVLTree RND;716.911798;27;400000;1818324;1817898
AVLTree RND;833.974276;27;460000;1829418;1828951
AVLTree RND;904.880245;27;520000;1840455;1839955
AVLTree RND;1047.172622;27;580000;1851709;1851192
AVLTree RND;1144.089018;27;640000;1863066;1862399
AVLTree RND;1340.219601;27;700000;1874361;1873583
AVLTree RND;1396.125879;27;760000;1885608;1884963
AVLTree RND;1547.613824;27;820000;1896835;1896169
AVLTree RND;1659.362602;27;880000;1908206;1907557
AVLTree RND;1688.359990;27;940000;1919465;1918868
AVLTree RND;1875.300674;27;1000000;1930939;1930400
