Case;ms;height;size;l_rot;r_rot
RedBlackTree RND;1180.898087;24;799928;325375;325351
RedBlackTree RND;1057.410250;25;1013324;411992;411376
RedBlackTree RND;1109.756311;25;1226683;498436;497886
RedBlackTree RND;1022.482611;25;1440173;585488;584608
RedBlackTree RND;1050.091210;25;1653867;671792;670533
RedBlackTree RND;1148.303895;25;1866925;758510;757349
RedBlackTree RND;1147.751673;26;2080599;845126;843957
RedBlackTree RND;1186.408768;26;2294183;931261;930190
RedBlackTree RND;1251.346301;26;2507461;1018035;1016928
RedBlackTree RND;1263.924092;26;2720941;1103980;1103492
RedBlackTree RND;1286.396704;26;2933945;1190627;1190287
RedBlackTree RND;1339.352237;27;3147206;1276734;1276671
RedBlackTree RND;1383.626069;27;3360570;1363355;1363044
RedBlackTree RND;1460.088081;27;3573766;1450396;1450091
RedBlackTree RND;1567.854608;27;3786724;1537264;1536511
RedBlackTree RND;1483.205155;27;3999993;1623907;1623412
AVLTree RND;1188.880749;24;799928;385915;385488
AVLTree RND;1044.734679;24;1013324;489461;488684
AVLTree RND;1375.076141;24;1226683;592382;591124
AVLTree RND;1343.329308;24;1440173;695815;694012
AVLTree RND;1125.487731;25;1653867;798482;796619
AVLTree RND;1157.315895;25;1866925;901254;899212
AVLTree RND;1236.079233;25;2080599;1003996;1002241
AVLTree RND;1344.670760;25;2294183;1106700;1104640
AVLTree RND;1444.790279;25;2507461;1209460;1207378
AVLTree RND;1518.834715;26;2720941;1312295;1310766
AVLTree RND;1574.742457;26;2933945;1415705;1413807
AVLTree RND;1577.070127;26;3147206;1518793;1516626
AVLTree RND;1705.487524;26;3360570;1621491;1619559
AVLTree RND;1703.012520;26;3573766;1724526;1722765
AVLTree RND;1808.959657;26;3786724;1827446;1825979
AVLTree RND;1902.092324;26;3999993;1930332;1928660
