Case;ms;size;found
RedBlackTree RND;943.060782;1000000;0
RedBlackTree RND;990.318163;1266666;0
RedBlackTree RND;1652.105764;1533332;0
RedBlackTree RND;1561.543468;1799998;0
RedBlackTree RND;1581.610024;2066664;0
RedBlackTree RND;2768.768295;2333330;0
RedBlackTree RND;2819.273235;2599996;0
RedBlackTree RND;3082.296794;2866662;0
RedBlackTree RND;3313.382061;3133328;0
RedBlackTree RND;2967.983987;3399994;0
RedBlackTree RND;3569.117810;3666660;0
RedBlackTree RND;3988.311222;3933326;0
RedBlackTree RND;3863.525130;4199992;0
RedBlackTree RND;4297.677509;4466658;0
RedBlackTree RND;4477.215157;4733324;0
RedBlackTree RND;5269.087821;4999990;0
RedBlackTree CYCLE;5154.859734;4999990;0
AVLTree RND;779.101786;1000000;0
AVLTree RND;1346.239187;1266666;0
AVLTree RND;1698.346192;1533332;0
AVLTree RND;1846.631737;1799998;0
AVLTree RND;1677.708135;2066664;0
AVLTree RND;1814.395702;2333330;0
AVLTree RND;3165.871326;2599996;0
AVLTree RND;3434.516168;2866662;0
AVLTree RND;2535.300544;3133328;0
AVLTree RND;2792.468054;3399994;0
AVLTree RND;3329.135929;3666660;0
AVLTree RND;3920.654277;3933326;0
AVLTree RND;3717.774489;4199992;0
AVLTree RND;4212.074233;4466658;0
AVLTree RND;4379.324173;4733324;0
AVLTree RND;5093.868483;4999990;0
AVLTree CYCLE;4857.021561;4999990;0
