case;ms;search_count;found
BinarySearchTree RND;1330.716929;1000000;0
BinarySearchTree RND;1835.115778;1266666;0
BinarySearchTree RND;1968.333131;1533332;0
BinarySearchTree RND;2374.330024;1799998;0
BinarySearchTree RND;2749.971372;2066664;0
BinarySearchTree RND;3322.824660;2333330;0
BinarySearchTree RND;3412.578183;2599996;0
BinarySearchTree RND;4041.584051;2866662;0
BinarySearchTree RND;4133.487216;3133328;0
BinarySearchTree RND;4527.785590;3399994;0
BinarySearchTree RND;5173.346203;3666660;0
BinarySearchTree RND;5185.137038;3933326;0
BinarySearchTree RND;5600.137379;4199992;0
BinarySearchTree RND;6310.388763;4466658;0
BinarySearchTree RND;6266.092100;4733324;0
BinarySearchTree RND;6665.871429;4999990;0
RedBlackTree RND;1259.933263;1000000;0
RedBlackTree RND;1558.794283;1266666;0
RedBlackTree RND;1914.195355;1533332;0
RedBlackTree RND;2284.183392;1799998;0
RedBlackTree RND;2555.497428;2066664;0
RedBlackTree RND;2854.725740;2333330;0
RedBlackTree RND;3156.270650;2599996;0
RedBlackTree RND;3562.967635;2866662;0
RedBlackTree RND;3892.267929;3133328;0
RedBlackTree RND;4100.010597;3399994;0
RedBlackTree RND;4654.604683;3666660;0
RedBlackTree RND;4863.113953;3933326;0
RedBlackTree RND;5199.066685;4199992;0
RedBlackTree RND;5465.830461;4466658;0
RedBlackTree RND;5750.673301;4733324;0
RedBlackTree RND;6319.180608;4999990;0
AVLTree RND;1249.597102;1000000;0
AVLTree RND;1549.095789;1266666;0
AVLTree RND;1895.825581;1533332;0
AVLTree RND;2240.306762;1799998;0
AVLTree RND;2539.159222;2066664;0
AVLTree RND;2857.428792;2333330;0
AVLTree RND;3417.971095;2599996;0
AVLTree RND;3548.086508;2866662;0
AVLTree RND;3880.406587;3133328;0
AVLTree RND;4173.633430;3399994;0
AVLTree RND;4574.129319;3666660;0
AVLTree RND;4831.200718;3933326;0
AVLTree RND;5056.943159;4199992;0
AVLTree RND;5666.256473;4466658;0
AVLTree RND;5876.351068;4733324;0
AVLTree RND;6076.725800;4999990;0
BinarySearchTree TOKENS;511.549191;1000000;1000000
BinarySearchTree TOKENS;647.670667;1266666;1266666
BinarySearchTree TOKENS;781.339093;1533332;1533332
BinarySearchTree TOKENS;918.179783;1799998;1799998
BinarySearchTree TOKENS;1052.460343;2066664;2066664
BinarySearchTree TOKENS;1199.006760;2333330;2333330
BinarySearchTree TOKENS;1326.168701;2599996;2599996
BinarySearchTree TOKENS;1465.467089;2866662;2866662
BinarySearchTree TOKENS;1618.966933;3133328;3133328
BinarySearchTree TOKENS;1747.878311;3399994;3399994
BinarySearchTree TOKENS;1872.673281;3666660;3666660
BinarySearchTree TOKENS;2019.674178;3933326;3933326
BinarySearchTree TOKENS;2185.217872;4199992;4199992
BinarySearchTree TOKENS;2299.516850;4466658;4466658
BinarySearchTree TOKENS;2451.156165;4733324;4733324
BinarySearchTree TOKENS;2567.279975;4999990;4999990
RedBlackTree TOKENS;495.516249;1000000;1000000
RedBlackTree TOKENS;616.006018;1266666;1266666
RedBlackTree TOKENS;757.121394;1533332;1533332
RedBlackTree TOKENS;896.406308;1799998;1799998
RedBlackTree TOKENS;1007.278799;2066664;2066664
RedBlackTree TOKENS;1145.435827;2333330;2333330
RedBlackTree TOKENS;1268.631054;2599996;2599996
RedBlackTree TOKENS;1398.051832;2866662;2866662
RedBlackTree TOKENS;1527.783343;3133328;3133328
RedBlackTree TOKENS;1659.176430;3399994;3399994
RedBlackTree TOKENS;1806.047224;3666660;3666660
RedBlackTree TOKENS;1920.498230;3933326;3933326
RedBlackTree TOKENS;2049.014399;4199992;4199992
RedBlackTree TOKENS;2213.597924;4466658;4466658
RedBlackTree TOKENS;2314.298378;4733324;4733324
RedBlackTree TOKENS;2441.423729;4999990;4999990
AVLTree TOKENS;476.305033;1000000;1000000
AVLTree TOKENS;604.801778;1266666;1266666
AVLTree TOKENS;734.700479;1533332;1533332
AVLTree TOKENS;860.829617;1799998;1799998
AVLTree TOKENS;991.589784;2066664;2066664
AVLTree TOKENS;1119.915238;2333330;2333330
AVLTree TOKENS;1248.732582;2599996;2599996
AVLTree TOKENS;1377.731992;2866662;2866662
AVLTree TOKENS;1505.767869;3133328;3133328
AVLTree TOKENS;1630.111006;3399994;3399994
AVLTree TOKENS;1762.846973;3666660;3666660
AVLTree TOKENS;1883.584988;3933326;3933326
AVLTree TOKENS;2015.156588;4199992;4199992
AVLTree TOKENS;2085.486023;4466658;4466658
AVLTree TOKENS;2247.273371;4733324;4733324
AVLTree TOKENS;2375.941809;4999990;4999990
BinarySearchTree CYCLE;7291.378663;5000000;0
RedBlackTree CYCLE;6435.027959;5000000;0
AVLTree CYCLE;6459.464921;5000000;0
